uid,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10,p_11,p_12,p_13,p_14,p_15,p_16,p_17,p_18,p_19,p_20,p_21,p_22,p_23,p_24,p_25,p_26,p_27,p_28,p_29,p_30,p_31,p_32,p_33,p_34,p_35,p_36,p_37,p_38,p_39,p_40,p_41,p_42,p_43,p_44,p_45,p_46,p_47,p_48,p_49,p_50,p_51,p_52,p_53,p_54,p_55,p_56
7e8af467c2ddac2ac6965c5e,0.0017524946,5.78211e-05,3.7208876e-05,0.00031093395,2.6389322e-05,0.0019890396,1.9501182e-05,4.684581e-05,9.7876895e-05,1.1606934e-05,0.0013112398,0.00019413697,0.00021843755,7.782305e-05,7.938968e-05,0.0032615692,0.00013478585,0.0006508188,0.00017880849,0.0009186747,0.00097334076,9.0396585e-05,0.00034602586,0.1062544,0.0072944923,0.00089579204,2.7138662e-05,7.326762e-05,3.2577733e-05,0.000104013285,0.0001799068,8.967737e-05,0.00013352973,6.8786585e-06,0.00042805294,0.00012999703,0.8688217,0.0005818991,9.4994e-05,2.3461662e-05,0.0002227964,0.00011289568,6.190451e-05,3.7332644e-05,2.6257554e-05,0.0002205549,2.342504e-05,0.0001366186,0.00010940899,0.0005656232,0.00016245739,1.2458505e-05,2.584465e-05,6.500114e-05,0.00018130588,4.7885434e-05,3.121324e-05
7e921952ab7e215247c576f3,0.0010951969,7.045016e-05,3.8735303e-05,0.00023554848,0.00029997237,3.09769e-05,2.906693e-05,3.556199e-05,4.0342966e-05,0.00018231169,7.358932e-05,0.00072892837,0.0010244852,0.00010318731,7.317558e-05,0.00046447958,0.00038746776,0.024563763,2.5653091e-05,0.0011614991,0.0020162137,0.0003772425,0.000117642165,0.0011785447,0.00014609449,0.94505525,1.2306773e-05,0.00047589792,0.00027773192,8.391726e-05,0.00021913588,3.5002773e-05,2.311265e-06,1.8409615e-05,6.2175546e-05,0.00170586,0.00028128887,0.00023866894,0.0003268399,0.00034678637,7.515783e-05,0.0036080782,0.00029903263,7.036609e-05,0.00011529165,0.00071995147,2.3573735e-05,0.00045014202,0.00015720133,1.2109447e-05,0.003093657,5.9696606e-05,0.00059341395,0.006904123,4.5781715e-05,3.2521857e-05,9.825285e-05
7e99cc1d7a8295ff23e734b0,0.005940473,0.00090287515,0.00060462276,0.6574661,0.0046039233,0.015158596,0.00022651612,0.00039450222,0.020070054,0.0013977856,0.013894095,0.004946071,0.0053883116,0.002303032,0.0007090858,0.01229046,0.0059583792,0.004724264,0.0035876269,0.021211812,0.008064859,0.0011098285,0.010925593,0.005859805,0.0016494037,0.018282196,0.0020095217,0.022720369,0.007389898,0.0031917142,0.0045992034,0.011925024,0.0018689382,0.00097365776,0.0024434875,0.00045024315,0.0070428364,0.004181235,0.0029914177,0.00023794736,0.0019028413,0.0037598205,0.009772645,0.0015270151,0.00019684323,0.039205197,0.00023377694,0.002511742,0.0012314558,0.014154507,0.006423676,0.00032347327,0.009655476,0.005023347,0.001308287,0.0021437998,0.0009302717
7ea731b8b40d83a56f2786e7,0.0028710742,0.0060787345,0.056947738,0.021756984,0.022779688,0.013256951,0.005799771,0.0032467404,0.07333876,0.0034719913,0.001704011,0.0005377543,0.00077871146,0.0007396291,0.000510726,0.0009055806,0.00011606215,0.000517766,0.03920239,0.00024342093,8.311889e-05,0.0005757412,0.0003076187,0.0021663832,0.00035548004,0.0005397159,0.00020222926,0.000595733,0.00076264836,0.0002686092,0.00042400943,0.085525006,0.0037848086,0.01445249,0.0011778354,0.0005131121,0.00039769203,0.0001291016,0.00029097876,8.784993e-05,6.7654946e-05,4.332692e-05,3.8658374e-05,7.659118e-05,4.9920516e-05,0.02673648,0.022833519,0.010837662,0.0018599877,0.0017188555,0.029662617,0.012453064,0.025564412,0.010663346,0.4689836,0.000853942,0.02011167
7eba8ae373050d83085056d8,0.0048470194,0.0075113163,0.05494224,0.07366431,0.02270036,0.019129278,0.0037335586,0.005288327,0.13853095,0.004587959,0.0041601215,0.0009915063,0.00076098344,0.0015983081,0.004029537,0.0012039497,0.00057731353,0.0015879151,0.051719863,0.0009907166,0.00019533347,0.0011473999,0.0008924956,0.006441146,0.000713305,0.0022485515,0.0006235569,0.0005069939,0.00052306114,0.0006808543,0.00052796653,0.08960971,0.014012254,0.01628743,0.0016347758,0.0015987906,0.001714685,0.0006390955,0.00030680152,0.0008277304,0.0006899648,0.00039834387,0.00023609174,0.00062530115,0.0002025257,0.056945946,0.05488815,0.042361066,0.00516899,0.004160081,0.010246191,0.018820964,0.034654196,0.0068589593,0.20010047,0.0019436071,0.018011611
7ec6ca56cbf53710d4039a80,0.005364749,0.0001619385,1.8777235e-05,0.00084347255,0.00021172968,0.0010198357,9.8658056e-05,1.982475e-05,0.0014615346,0.0023877542,0.00043757528,7.6894794e-05,0.00010816007,0.00010593341,4.2486405e-05,0.0012063407,0.48349583,0.00035928265,8.543865e-06,0.00017720555,3.1587337e-05,4.2695705e-05,0.0005442467,9.532975e-05,0.0005449822,0.00021194595,0.00030183894,0.00038738397,0.00034640348,0.0017889804,0.0107132895,8.90619e-05,0.00014207966,4.7069843e-05,0.000110033834,0.00012345509,0.00021339071,0.000834547,0.00042164157,0.02704238,0.0026533334,0.0014937909,0.44396004,0.005670867,0.00049321295,0.00065353274,4.0358536e-05,0.00032548513,0.00096709165,0.00085309445,2.6366148e-05,3.1314365e-05,2.8630036e-05,5.530443e-05,1.0165656e-05,0.0010314005,6.714492e-05
7edc5f35a2eed9ec1c265775,7.762734e-05,0.00018985078,0.00027651302,0.0017008443,0.0021674267,0.00036172182,0.00014203593,0.0033413097,0.0013788636,0.00011679457,0.00084575865,0.000166555,0.00027255595,3.553341e-05,0.00022056662,0.00028468654,3.9693263e-05,0.0004841647,0.00012186144,6.84498e-05,9.3499475e-05,0.0003315173,6.579262e-05,8.9333276e-05,4.982028e-05,3.977238e-05,7.843333e-05,0.000112936024,3.7551774e-05,0.00017603612,5.8433245e-05,0.97491395,0.0001224425,0.0011509998,2.1973992e-05,2.5122816e-05,4.7842932e-05,3.3532102e-05,0.0014759017,2.1527965e-05,0.00017921494,1.8122986e-05,4.953644e-05,0.00040381277,3.6177526e-06,0.0024996393,0.00013424794,0.0019788886,4.669825e-05,0.00021269782,0.00015354641,0.00033509903,0.0011856703,0.00072067307,0.00017179156,9.50605e-05,0.00057238626
7ee6e8d3ed4db8deed843940,0.0069773197,0.00017553379,2.1292637e-05,0.00013865315,0.00016166337,2.356783e-05,8.150932e-06,3.6237925e-05,6.932265e-05,0.0001538273,2.335984e-05,2.2795395e-05,1.9268184e-05,5.875747e-06,8.629889e-06,5.563733e-05,5.307376e-05,4.4357985e-05,0.00025944316,1.5399884e-05,2.1241727e-05,5.04793e-05,1.9430413e-06,8.642251e-06,2.6865569e-06,2.4152556e-05,0.00044392562,0.016281039,0.1718609,0.0015713671,0.00019883036,0.0006288961,2.0135483e-05,0.0010213732,2.2616681e-05,1.1293194e-05,1.0184149e-05,9.450654e-05,0.79801524,1.0940636e-05,1.0110408e-05,5.9432994e-05,2.124282e-05,1.3841051e-05,3.2615155e-06,0.00018766428,1.2173379e-05,5.3577146e-06,5.0222785e-05,7.701359e-05,0.00014852519,3.3986613e-05,0.00019041552,0.00018312047,0.00011445329,5.1819996e-05,0.00026347704
7eec608f5480f5c240f622f4,0.0001461905,0.00010059578,2.2101143e-05,8.913678e-05,0.0003037046,1.1058632e-05,2.477304e-06,0.001378635,2.6422787e-05,3.4407003e-05,1.106659e-06,4.5021236e-05,1.1435794e-05,2.1278413e-05,8.245526e-05,5.009088e-05,5.539772e-05,0.0001441133,1.107347e-05,6.19073e-06,2.0991518e-05,2.3796289e-05,1.0491932e-05,1.2794053e-05,5.7719194e-06,3.4043853e-05,3.5081674e-05,2.5695323e-05,2.8528731e-05,0.00021864155,2.8629442e-05,0.00026037105,2.57914e-06,0.00030760327,2.1622429e-05,1.33400445e-05,3.745785e-05,0.00015591268,9.309571e-05,0.000107603286,0.98736876,0.0015395853,0.00021314922,0.0019071011,0.0039516673,9.7641656e-05,3.1292937e-05,0.00033768342,2.6792855e-05,0.0001427215,7.6958706e-05,1.17740965e-05,5.632192e-05,0.0002077891,3.64237e-06,2.144109e-05,1.8876512e-05
7ef39ebf160cec9f45dc99da,0.003239093,0.002198995,0.0024999222,0.0031631242,0.0013234599,0.0035835954,0.00052943797,0.0055657183,0.00612208,0.00022243263,0.0014191896,0.033838734,0.017351527,0.0043062693,0.010354732,0.0084418645,0.0003039128,0.24283747,0.003911064,0.040650997,0.057938192,0.008975885,0.008579861,0.06879253,0.049599327,0.23348042,5.314052e-05,0.002831268,0.00014975277,0.00034163633,0.00022965061,0.008687002,0.00228012,0.0032205777,0.01731906,0.015407518,0.027078744,0.0021080528,0.00058326416,0.000114687944,0.0020413832,0.00069696794,0.00044020204,0.00031722517,0.0008793237,0.0012128766,0.0051074587,0.023070846,0.000218089,0.00071373314,0.037425514,0.00058707624,0.0075394074,0.0130357705,0.0027428078,6.4224165e-05,0.004272809
7f07f9e03e447d4c5bedc04d,0.0016654414,0.0064875404,0.0049048224,0.03037301,0.031976096,0.13321336,0.0012554064,0.0022780153,0.07739013,0.0008748162,0.021271156,0.00027235204,0.00013932619,0.0001940626,0.00044433505,0.00097210146,0.00024879197,0.0001815869,0.001348146,0.000108350076,0.00010054353,0.0002209335,0.00023654776,0.0009352327,0.00041760626,0.00048093672,8.593491e-05,0.0015821648,0.000258456,0.00026889628,0.0011992797,0.011561002,0.033577483,0.0014285976,0.00021213428,0.00013610975,0.0007197909,0.00034851106,0.00024941508,2.7533326e-05,3.3695822e-05,4.3368946e-05,0.00010583036,7.337586e-05,3.769221e-05,0.024387175,0.002798608,0.0011672484,0.42066354,0.016022785,0.0031036825,0.0010642232,0.01310207,0.0008524576,0.11765452,0.0272906,0.0019531408
7f2e3a1c8ebf986b0ce98897,0.050885275,0.00032451126,0.0008608641,0.00095180434,0.0002457584,0.0009724894,0.00076109316,0.00024290298,0.0009834822,0.00070487487,0.0013529615,0.013379999,0.007982021,0.005063636,0.025207201,0.13780679,0.00024933196,0.07665094,0.0005300457,0.005486607,0.0016361955,0.025440404,0.0039493637,0.061768815,0.012145341,0.20387015,0.00015926853,0.00027677315,0.00019782716,0.0009166862,0.00041625116,0.00084952335,0.0006312682,0.00024856842,0.14054736,0.0798974,0.12718636,0.00010419566,0.000977098,0.00016559237,0.00037883947,0.00011888714,0.00056485576,0.00016664907,0.00018764907,0.0005432885,0.00049571967,0.00026669278,0.00060529914,0.00024765625,0.00038971612,0.00040513938,0.0002482987,0.00051387906,0.0019074386,0.00032627338,0.0006067113
7f6f65e941e1b8a69d1147f5,0.0018653972,0.00012439195,0.00021913697,0.0044506793,0.0002406214,0.16482079,0.00012292662,0.00064188684,0.112442516,7.019257e-05,0.027648294,0.00023108357,0.00076541473,0.00011182285,0.0010452246,0.0047811675,0.000515206,0.0026363817,0.0024072411,0.0028903137,0.0050219255,0.00036122688,0.017344471,0.28055242,0.3075299,0.004581581,4.9886894e-05,0.0013865021,9.779339e-05,0.00017691503,0.00092326605,0.0008743733,0.003172904,8.5640226e-05,0.0013301518,0.0014851545,0.03454588,0.00035296642,6.974889e-05,2.0259233e-05,6.2529354e-05,0.00015926977,0.00023170377,3.1429925e-05,5.6489596e-05,0.0011619279,0.0005061363,0.0003890416,0.002328066,0.0009524851,0.003439684,0.00015239397,0.000323121,0.000101670514,0.0017336583,0.00032527832,5.1456587e-05
7f6f7594a98206a3743828cb,0.0012893738,0.00014404203,4.415977e-05,0.001233704,0.00010999025,0.00037976613,0.00013508984,0.00015049636,0.0008303819,3.2359225e-05,5.3189433e-05,0.0011086577,0.004200126,0.00024946735,0.00032850695,0.2674171,0.00012487062,0.0021463635,0.00036574152,0.022066982,0.0049747205,0.0012030366,0.66141313,0.005404174,0.008709987,0.004269296,4.0640934e-05,0.00036377495,0.00023385369,6.918571e-05,0.00012190229,0.00015823905,0.00015346931,1.840846e-05,0.0019220657,0.00039107812,0.0051163537,0.000367047,6.620185e-06,8.883752e-06,6.244868e-05,6.422819e-05,0.00015926339,6.1402214e-05,8.42319e-05,6.726975e-05,0.00012595709,0.0002126561,8.414238e-05,0.00052531797,0.00050809263,1.927509e-05,0.00040159887,3.4399698e-05,0.00012255168,6.0031685e-05,5.095649e-05
7f7c6450913f3a81c3ffd30e,0.011261653,0.00014521208,0.00047505356,0.00049765274,5.5059612e-05,0.0008878064,0.00039934056,0.00013314169,0.0009347346,0.00023717515,0.00046403965,0.02959318,0.0055978033,0.0015064158,0.010964431,0.09048495,0.0002418071,0.035470773,0.00017348083,0.008320932,0.00057349546,0.047519833,0.002519569,0.011777797,0.0057387003,0.5548817,4.2863543e-05,0.00019329805,0.00011241257,0.00022832,0.00024801318,0.00077188446,0.0006197893,7.453771e-05,0.05007391,0.07450308,0.047973976,8.3453444e-05,0.00063518895,3.89741e-05,0.0001300091,7.745952e-05,0.00016793619,6.115299e-05,9.80652e-05,0.00030303557,0.00012459335,6.9688744e-05,0.0005277076,9.887006e-05,0.00028450947,0.0001987878,0.0002052842,0.00034864,0.0004660538,0.00018452713,0.00019821175
7f7d1d20a262ac6b149cfb70,8.628647e-05,0.00018308529,4.1477764e-05,7.036313e-05,6.739778e-05,6.733064e-05,5.5913315e-05,0.00013091105,0.00048583033,8.480658e-05,1.1765253e-05,0.0067698425,0.9803832,0.002310151,0.00015599567,0.00041582502,1.9214374e-05,0.0005123376,0.00015453863,0.0011685258,0.00016863953,0.0006704311,0.00028240756,0.0026599416,8.179129e-05,7.037716e-05,2.6522803e-06,5.709816e-05,8.248684e-06,6.117186e-05,2.2819855e-05,6.61457e-05,1.6560365e-05,1.0398466e-05,0.0008811255,3.9778643e-05,0.00061593927,5.2308147e-05,2.8590019e-05,6.0924044e-06,8.727578e-05,4.3409786e-05,2.5086549e-05,1.443662e-05,4.8271453e-05,0.00010044911,6.9625865e-05,3.328252e-05,2.3253342e-05,5.9559952e-05,0.00025842048,2.2031512e-05,4.870994e-05,4.837593e-05,9.4072355e-05,2.3345354e-05,2.2916902e-05
7f7db331db28c359a9980cf5,0.0056531364,0.020853123,0.026865851,0.057763003,0.05962587,0.011507158,0.015751468,0.009410795,0.21034038,0.30264026,0.0020889654,0.00079333875,0.0014091276,0.0010184102,0.00023468387,0.00041138288,0.0010017137,0.00058534264,0.0040969118,0.00073315884,0.00059555896,0.0020510457,0.00030891597,0.0056431824,0.0008643382,0.00059432554,0.00019713215,0.0004269949,0.00044662922,0.0012855697,0.00031943317,0.032092545,0.002710659,0.003363266,0.0013331278,0.00029394744,0.000838721,0.00048008465,0.00014504816,0.00048597195,0.0033875664,0.0025762054,0.0011152491,0.002499523,0.00217453,0.031021,0.007624962,0.015197218,0.00250427,0.015397992,0.028067747,0.0061833956,0.060108185,0.01968712,0.008007965,0.00096397277,0.0062225466
7f889b7ac65a315d5b99445e,0.3076481,0.00022228951,3.1867003e-05,0.00012738585,0.00019189151,0.0001585456,3.6139674e-05,7.596343e-05,0.0007338003,0.00024680726,0.00023997619,0.0001682524,4.6537258e-05,3.513808e-05,9.250053e-05,0.0016681335,0.0010315116,0.00017189713,0.00035699137,8.573743e-05,6.646659e-05,0.00012933885,0.00011448868,4.358969e-05,5.5284287e-05,7.9499594e-05,0.49276537,0.07988411,0.019659381,0.05448252,0.0103296125,0.00018989146,0.00011681414,0.0011230111,0.00043596985,0.00017351973,0.00011517346,0.013539852,0.007649525,0.00044196015,0.0007065825,0.00084501825,0.00058469665,0.00057260506,0.00020194553,0.00013704658,5.5415985e-05,4.7755217e-05,0.00039837632,0.0006101581,6.491612e-05,4.9443122e-05,0.00016094193,0.0001424074,3.8637445e-05,0.0003920572,0.00022712191
7f8bb46e44d1b62e0dd59d59,0.0016595905,0.00011235918,0.00039672843,7.403879e-05,8.704206e-05,0.00090677,0.00021817567,0.0005709412,0.004947839,8.296729e-05,0.00028531585,0.00078847347,0.0011246573,0.0004401064,0.0009273407,0.0101713305,6.907042e-05,0.0019017112,0.0004992265,0.00084853976,0.00088587403,0.00052896846,0.0012858121,0.03693292,0.9124202,0.0020765555,7.5091893e-06,9.909565e-05,5.372657e-05,0.00020836444,0.00045538766,0.0001237313,0.0002666153,9.6413154e-05,0.0018227714,0.0038334487,0.006951886,0.00013540596,6.8168396e-05,7.393027e-05,0.0001394634,2.6702255e-05,0.00044410085,9.9241384e-05,0.000189318,0.00019716694,0.00036237328,0.00047025652,0.0005105872,7.936192e-05,0.0017683939,0.00017550748,0.00013817765,0.0003467907,0.00027504735,0.00014068223,0.0001977462
7f94859a82a0199547be89a1,0.0011488971,3.6111334e-05,8.2762446e-05,9.186524e-05,4.1718133e-05,0.00010652895,4.0685754e-05,0.00010947807,0.00025844318,8.6781e-06,6.85729e-05,0.00027557558,0.0051496453,0.00020343189,0.00045021542,0.96673614,7.120158e-05,0.0012110135,0.00013148096,0.00033664954,0.00018121651,0.00063360657,0.0013527967,0.00082192937,0.0007378851,0.00079725654,1.2958984e-05,2.9242401e-05,0.00021710547,6.928494e-05,0.00012180035,8.689583e-05,2.0969914e-05,2.5423518e-05,0.015728517,0.00066069706,0.00081145496,2.1869258e-05,1.1878956e-05,8.178298e-06,2.123931e-05,5.1921033e-05,1.8223684e-05,3.2344626e-05,1.4292712e-05,9.804711e-05,8.732899e-05,0.00012994533,1.6413265e-05,4.024816e-05,0.00014940079,3.815026e-05,6.351102e-05,0.0001572847,7.861224e-05,5.6498433e-05,3.655485e-05
7fa361ce859abe620f28a46e,0.050290298,0.00035723636,7.904198e-05,0.00054558675,0.0004619641,7.010014e-05,4.3411666e-05,0.00013217135,0.00048617116,0.0011052407,0.00021295811,7.5533084e-05,0.00010424093,2.534804e-05,5.9979502e-05,0.00036554862,0.00020848194,0.00021185598,0.00057185243,3.5815807e-05,6.169683e-05,0.00016176683,1.5955387e-05,3.152176e-05,3.046244e-05,6.694293e-05,0.0029542705,0.021250745,0.16343087,0.007496752,0.0006319988,0.0032931238,5.7854053e-05,0.0037693772,0.00013883045,2.9617826e-05,2.761035e-05,0.00015753199,0.7359988,4.9780127e-05,0.00013430268,0.00013491309,6.739298e-05,0.00012354019,1.14539935e-05,0.00060303335,2.462406e-05,1.9951634e-05,8.058379e-05,0.00012903784,0.00025871675,0.00033252029,0.000316113,0.0003992289,0.00035613286,0.00014696065,0.001763073
7fa803dce6b1aca6e33c3de1,0.05054545,0.0003354228,0.00089286326,0.0009420726,0.00023138258,0.0009919042,0.00077461306,0.0002570545,0.00093385123,0.0007062497,0.0013877602,0.013280049,0.0072069233,0.004546591,0.024594227,0.14107479,0.00024327755,0.072292276,0.00045931348,0.0049978,0.0015939596,0.026483772,0.0038748034,0.0579277,0.011668328,0.20568097,0.0001469597,0.00027928612,0.00019583324,0.0009769858,0.00041514193,0.00082613766,0.00065000687,0.00022627831,0.15508966,0.08080865,0.117266044,0.00010451418,0.00094673666,0.00015446292,0.00038981633,0.00011031132,0.0005761373,0.00016802888,0.0001775232,0.0005271069,0.00046733324,0.0002376428,0.00066682976,0.0002677107,0.0003974748,0.0004113882,0.0002342196,0.0004821627,0.0019519539,0.00034314668,0.00058114907
7fd3d41f00b42cdfcbf0cbec,0.0057052067,0.0013873941,0.00082752586,0.078232534,0.004701628,0.13943043,0.00035278284,0.0008835369,0.0975722,0.00059122784,0.08885581,0.00026201623,0.0002446655,0.00028134361,0.00023257536,0.0018545947,0.0011716427,0.00035766663,0.0012934236,0.00028232008,0.00015019602,0.00018593029,0.0004345235,0.0025495025,0.00096318295,0.000587852,0.00015284788,0.0011731616,7.7037694e-05,0.00045186855,0.001923715,0.0020016276,0.1866321,0.00076001947,0.0002895245,0.00023057076,0.0012363151,0.0005692679,0.00014649423,6.854678e-05,8.184412e-05,6.094904e-05,0.00055748684,0.000120888515,7.826989e-05,0.10034913,0.0013882698,0.0012305337,0.12880722,0.0589901,0.0006942981,0.0007774921,0.008890889,0.00032456563,0.019961799,0.051331513,0.0012498974
7fe4d142c0484dca07e57e25,0.0005393567,9.379182e-06,3.931078e-05,0.00064649555,2.49431e-05,0.00044234947,4.3864784e-06,2.358691e-05,7.71366e-05,4.6887104e-05,0.00014853955,0.00034916485,3.400401e-05,4.914111e-05,9.299105e-06,0.00044097804,0.00016612414,0.0025019026,1.4295859e-05,0.0005498845,0.0015057275,5.4848842e-05,0.00093688123,0.0010140251,0.00023699479,0.9819739,3.451277e-06,0.00027652088,7.433777e-05,1.47793535e-05,9.9581426e-05,3.8166745e-05,5.192979e-05,6.5468817e-06,2.9534827e-05,6.0952483e-05,0.0018078228,0.00016395528,1.9535277e-05,3.827929e-06,4.9221003e-06,0.0006088332,3.1399297e-05,6.4646433e-06,1.3390072e-05,0.00033722838,1.1158254e-05,4.9370854e-05,0.00020406919,0.00010414151,0.0006977532,1.4767153e-05,0.002945899,0.00039542964,2.2448798e-05,5.4480166e-05,7.7485365e-06
80188ed927c907b6667b408b,0.0022895804,0.0002936591,1.860255e-05,0.00033302253,0.00019777466,9.236843e-05,3.5503028e-05,0.00040257836,0.00012333169,0.0001240787,0.0001643318,5.7216017e-05,0.00029125853,1.3956683e-05,0.00016134801,0.00028115505,0.00026659365,0.00020113625,4.6718527e-05,0.00011607239,5.6615423e-05,0.0001050171,4.396983e-06,2.5585046e-05,9.550929e-06,7.060345e-05,0.00092732656,0.0016761771,0.0022989418,0.0018905206,0.002360728,0.0005058359,2.649137e-05,0.00015176149,0.0001979458,2.1097994e-05,0.00010340276,0.0004551594,0.9805956,9.026486e-05,0.00054836797,0.00012794256,0.00021719743,8.208182e-05,3.8616356e-05,0.00020255416,2.8637174e-05,3.1938576e-05,9.5598276e-05,9.122921e-05,0.00024043696,0.00011024763,9.4868345e-05,0.0002662024,0.00014906336,7.037025e-05,0.00052139687
801acaaefd7f047d843f1201,7.600873e-05,0.0057132193,0.00417886,0.00037729662,0.14145708,0.0021830015,0.00016210912,0.0010715965,0.010719873,0.012443028,0.000106134044,0.000648425,8.488634e-05,0.00043681148,0.00035934968,7.13188e-05,3.4454184e-05,2.2999397e-05,0.00061069196,9.047025e-06,7.99327e-05,0.0002234982,6.183268e-05,6.685388e-05,0.00014404513,6.242793e-05,0.0031295232,9.753081e-05,0.00022378878,4.8227914e-05,0.0019416,0.0020177674,0.00018205633,0.12479433,0.00018316951,0.0029732469,7.1858696e-05,0.00018398315,3.920363e-05,0.00096007285,0.00021028516,0.00017727572,0.0014113437,0.00022972072,0.000623871,0.0034435806,0.5407672,0.12026347,0.0002704229,0.0038749373,0.001303751,0.000252898,0.0014173837,0.005841843,0.001218432,0.00030925366,0.0001331947
80204742874909edef3f9e6e,0.0058798585,0.00096687983,0.0013390323,0.16519335,0.003288622,0.11172703,0.0006008992,0.00056139164,0.07380195,0.0009696796,0.1592498,0.00024500105,0.0004298039,0.0004619688,0.00046665224,0.0045697116,0.0027615095,0.00037274833,0.0010397803,0.00056948833,0.00021826108,0.00021940892,0.0007902081,0.003323904,0.0013745332,0.0007928532,0.00014847761,0.0011577435,4.6332443e-05,0.00046323566,0.0018266187,0.0019107806,0.12165966,0.00064129115,0.00018218925,0.00018740498,0.002433308,0.00045731358,0.00017904166,0.00011932457,0.00020030196,0.00015388838,0.0015275015,0.00023585586,5.419457e-05,0.08745307,0.0012875746,0.0011289803,0.10102279,0.085534915,0.0005155178,0.0005306729,0.010774183,0.0001926928,0.011309117,0.02445483,0.0009968538
8030557efc9aceb969f44a4a,0.0017146821,0.00010787279,0.00016453059,0.00019668874,0.00022478738,0.0002199845,5.7128873e-05,0.00024466243,0.0001746069,6.6866516e-05,7.820134e-05,0.00048122267,0.002142811,0.000107054846,0.0012296025,0.0010639243,0.00018531975,0.93160814,0.00034511834,0.0018571899,0.0021579063,0.00078785606,0.0003401552,0.038313843,0.002207994,0.0038208296,1.155553e-05,8.519202e-05,4.6772595e-05,6.3814696e-05,5.9785812e-05,0.00010182079,2.2568149e-05,5.840586e-06,0.0006446042,0.004264255,0.0010163195,5.924983e-05,6.129547e-05,0.00010053468,0.000113536014,0.00070738536,7.686343e-05,8.603871e-05,0.00014216764,5.419293e-05,4.4293203e-05,0.00012097713,0.00015336099,3.5747467e-05,0.001021657,0.00012933715,0.00018981636,0.00058675796,2.4826219e-05,1.1345186e-05,5.898316e-05
803a49b7eb2bdb01ba20451c,0.00046802484,8.0916805e-05,0.0003432642,0.0013972154,0.00018602179,0.06367782,3.3606175e-05,0.00023003113,0.9080464,5.2528936e-05,0.010681295,0.00040889607,8.942369e-05,0.00012189954,0.0002017594,0.0005135906,0.000107934924,0.00052981154,8.2995655e-05,3.458827e-05,0.00014036988,8.593956e-05,0.00016085446,0.001504655,0.0023522994,0.0009831303,1.4639492e-05,0.00023699948,9.537231e-05,0.0001286253,0.0010002579,0.00017637906,0.00034345526,0.000105924526,8.96351e-05,0.00021284346,0.00032232158,0.00026038385,0.00010225507,7.5064614e-05,3.8433627e-05,0.00012323498,0.000115065646,8.841796e-05,5.9180802e-05,0.000604658,0.00038726517,0.00011442233,0.000852972,0.0004900218,0.0003873577,6.413175e-05,0.00013326608,1.6687429e-05,0.0004118689,0.00035868658,7.4943586e-05
804201bc151043141e8fb844,0.02750195,0.00019720418,0.0008392194,0.0010237655,0.001599816,0.00029705465,8.154635e-05,0.0021684044,0.0008314789,0.0036632763,0.0005046152,0.0010186656,0.0004601702,0.00020434598,0.00012551484,0.0021043078,0.0013286424,0.00091314514,0.00069953734,0.00047024683,0.00022713304,0.0006103519,4.6577243e-05,0.00041394154,0.00025602023,0.0017921175,0.0074003707,0.003898948,0.022954896,0.0065883314,0.0024210862,0.0038380465,0.00027979357,0.003586943,0.00057085045,0.000534969,0.0025941227,0.004564078,0.12631418,0.00023884702,0.7431383,0.0021498138,0.00129017,0.00048191677,0.002198301,0.0044732443,0.0003107543,0.00040129543,0.0008747865,0.00044943494,0.001415655,0.00078159844,0.0006226076,0.0037355602,0.0001248419,0.0014079402,0.0009792481
804302132ff8de2cca06d76a,0.00062152155,0.000103224054,0.00011882139,0.00034621134,7.5716416e-05,0.000378437,0.00014513283,0.00028709334,0.00018948277,7.7808596e-05,8.465252e-05,0.0063635972,0.004654262,0.00035833626,0.0008789543,0.0054234685,9.59645e-05,0.29255342,0.00022062408,0.0035485034,0.0043361853,0.0069057653,0.0002595929,0.10425137,0.39552534,0.027466001,1.7091841e-05,0.00020667003,3.5913865e-05,9.872675e-05,8.710071e-05,0.0005295712,9.014481e-05,6.805304e-05,0.04719227,0.0030971947,0.08273012,5.780193e-05,0.00020817289,0.00010034585,6.0048696e-05,8.2168466e-05,0.00012560828,2.4047155e-05,5.8621656e-05,0.00015127657,0.000107120366,0.0001615688,0.0005423106,5.7066118e-05,0.0023174072,0.00017243063,0.0004006974,0.0057511227,7.983775e-05,1.2843299e-05,0.00010724129
80454fa22d2423d5e99d380a,0.0005818875,8.647304e-05,0.000349147,0.0017726624,0.00022556772,0.07404325,3.4580786e-05,0.00022826543,0.8943412,5.7258574e-05,0.01179766,0.00045818737,0.000121367455,0.00013203394,0.0002654175,0.00082551443,0.00015053632,0.000675725,0.0001043856,4.8915823e-05,0.00016783552,0.000121462865,0.0001829882,0.001805406,0.0021866455,0.00096089806,2.1690435e-05,0.00029829144,0.00010449328,0.00014400666,0.0011784651,0.00019277885,0.00029357278,0.00010765223,0.00010165244,0.0002696188,0.00037091578,0.00028970378,0.00012970572,9.85191e-05,5.0047183e-05,0.00016414221,0.00015121418,0.00010311331,7.204678e-05,0.0006222121,0.00042149704,0.00015078289,0.00090440223,0.00045665537,0.00041138314,6.194536e-05,0.000108544366,1.9862431e-05,0.0004998224,0.00039207836,8.4147876e-05
